catalog_key,event_key,first_seen_at,last_seen_at,seen_count,last_bucket,last_tier,max_materiality_score,title,source,url,published,summary
nextdc ices 500m data centre bond deal after pricing disappoints,nextdc ices 500m data centre bond deal after pricing disappoints,2026-05-11T12:36:19Z,2026-05-16T00:04:06Z,4,ANZ DC,HIGH,0.920,NextDC ices $500m data centre bond deal after pricing disappoints - AFR,AFR,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUU9wcW9hYnFEcVhUekRtenpJV3NYbDBVQnpIdlR4SFRBRldzLV9WNFdEMDNGVEtNMWRiWHBTTHBINUsxbnlfV2pCQThmTjVlaEIzSGozV1YyZHplRElmWlZETF91dUxWZHVRWjZEQWRwTGw2WE95UGRhQ05TRXJKOHVrR2w2bmQwY0lZTC12d3BzbnVHSW5VYjRVRWFlSTQyUFE?oc=5,2026-03-27T07:00:00+00:00,NextDC i
nscale pinches oracle data center lead sam huckaby to head ai infrastructure build out,nscale pinches oracle data center lead sam huckaby to head ai infrastructure build out,2026-05-11T12:36:19Z,2026-05-16T00:04:06Z,4,Hyperscaler CAPEX,MEDIUM,0.790,Nscale pinches Oracle data center lead Sam Huckaby to head AI infrastructure build out - Data Center Dynamics,Data Center Dynamics,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTWZDZHlMM0oxUWF6TlBKaUlmcG1jcko3Q2J3T1NSeHpBa3VxejZlWWNrN2QxTHdxdjIzT0xqUk9qUDlPTEx2eVJ6MVZmTEZhb1RTYWxIel9ZQ0NkdTRfSFM4WlMyWm0zakJaTjVhZUdNdkRvWThaZV9iLTh6LUJkM3QzdHJ4V1NENDlHMU9LOTlmeFJycVhnODJNUGxhQnBNVU5aMnJBRExDQWhsZXVsNUh6c3dsYVVib1A5dkhNZzdIbzVMOXg1aGZB?oc=5,2026-04-29T07:00:00+00:00,
goodman-90mw-sydney-data-centre,goodman-90mw-sydney-data-centre,2026-05-11T12:36:19Z,2026-05-16T00:04:06Z,3,ANZ DC,HIGH,0.890,"Goodman files to develop 90MW data center campus in Sydney, Australia - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWUMwa1V0aGdJNElWcl9Sam9DRF9mNU1UVTdnM0lxVFM1dFFVWTJVcmkwNkd5OUpDcFVyUkZMTnlRTFZwblh2NDBHUjhUMHgxOXpNMERyMENBNmJOODNJU2tVU2RuT0VpU1VaVHE0YW43WHpSM3JhNjBjUEV0ZHZ3X2lqS0F0OXVOS0gzdE8yMC1KRHVPa0Z5QXpsUTFBTnlOMGZfbDdnM0h5S2NsMHJicTR0c0E?oc=5,2026-01-21T08:00:00+00:00,
goodman-1gw-data-centre-power-bank,goodman-1gw-data-centre-power-bank,2026-05-11T12:36:19Z,2026-05-16T00:04:06Z,3,ANZ DC,MEDIUM,0.490,Australia's Goodman Group adds 1GW to power bank for data center projects - Data Center Dynamics,Data Center Dynamics,https://news.google.com/rss/articles/CBMitwFBVV95cUxORzVzSHlNSVk2QlBYM3NzbGZHdFJWSU04cVlBZXVtZkpld0FoQVFkMTVEUmk1M1JTQWxSWFNNVW9XYlFCcWlJLTRVTUJtVzZQYmNkWkNEZVlzanJwOUJ0WWFvYmx0cm1VSDFiZEhkU3lmUUQtTEtzd0ZJRURpOGJPSDlsa193QWdkQ3JoLWRqNzlSSGxPa19FSkZJN2dOa0UwcE92bjBvTUhqcERNc1ZnM2JHa1g3RlE?oc=5,2026-02-20T08:00:00+00:00,
infratil gains 174m on cdc data centres revaluation,infratil gains 174m on cdc data centres revaluation,2026-05-11T12:36:19Z,2026-05-16T00:04:06Z,3,ANZ DC,MEDIUM,0.490,Infratil gains $174m on CDC Data Centres revaluation - Capital Brief,Capital Brief,https://news.google.com/rss/articles/CBMixgFBVV95cUxQYmFOU296eHdGcm5vSUNuTUdJem5DMWlSWE1IZVhDYWJUdDdFR0tJYXg3bC1ET25GU25iSGZRaURKeWR3R21nR3ZkaUZBZGFsRWE5ODVHS0NqbUFpc0I0OXB0eUJkc1BTOTRpSzc4MjdVOEZNOHdjVEg5ZzlzYldyV0JMZFgxTThsY2h2d3BRUlFIaWpnQkRGaFdRWVRfM01ScjdCZFF4cmZmRFNEcThiZjYxc2pOdVdOc2s1S2xXQnNFRWYxVHc?oc=5,2026-01-06T08:00:00+00:00,
nextdc expands data centre war chest to 6 6b after latest raise,nextdc expands data centre war chest to 6 6b after latest raise,2026-05-13T23:45:56Z,2026-05-16T00:04:06Z,2,ANZ DC,MEDIUM,0.700,NextDC expands data centre war chest to $6.6b after latest raise - AFR,AFR,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWlhOY00yU0NaMDItcnR1THFOMDJwLVhWODhxdFE2RE83ZUxRZ3A3a1k0X04tYlNqVlNHd25TUlU0ZXc0YndZOHktN2Zyci1tdWJ6UjFYSnl6TGtDQ1dnMnNQa2RJS3E0a0pkbDFUZzV2SzFfUm9IY0pHQ1FwdUdob3F6RXBQMGMzUXd4akktbzVJRVRHbzI3TUVZQ3lLS0VLWmR1aHRYSWFILWhBLTNj?oc=5,2026-04-24T07:00:00+00:00,
barrenjoey joins two others to advise on nextdc s 1 5bn raising,barrenjoey joins two others to advise on nextdc s 1 5bn raising,2026-05-13T23:45:56Z,2026-05-16T00:04:06Z,2,ANZ DC,MEDIUM,0.520,Barrenjoey joins two others to advise on NextDC’s $1.5bn raising - The Australian,The Australian,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPcmZRSC1ubVBSdkpoZ0Mxdk9JRlJheUNpRVNfYjRfYmZCVE9mYzJudmJJUUZWQkVOWVNBeHpPZTgyWUFhR0FPYmxHZEdKVU9QM2N1NFA4ejA5MHhIMEE0am02bmlVRFZDSlZnT09sQVdxUW5JeTdDTjNKUU9faUpFOTVOVVduTXVtcXpzUXFpdTZOaXB2ak5zZWpCX005ZFN3cmd2dE4yNWJNN0Z4QzBIam1HVjNodFNNZ2lGRTJCQWduZFRpZng2VEVMREhzVUtySG92Z1pXbDZrVmNqUXhnbTRoWdIB6AFBVV95cUxQU1J4OU9Wb0JheHZrRE9sdWM0U25MNHZtcDRTUEstcHFla3A1MExGbk12TlJfLVlmanVUbXZvRDMwOUdJSzA2Qm5Hd3BqNU43eXZhVmRqZ1BuckxXa3hrM3FtMC1SV0diSjFfZGNKeTFyTXNlaEUtbGUzUTh1WXZPYW1ZeGhwNlJjc2pwakxjN2FzRXZQenVvWHZBNjFnRm9XZWEzdG4tRTFJLTZKTHJFMEc2YVl2TUhBcjdWNVpRTVNCNXNESTZTSlFOSmVjbEZVWmRfOE1aMWp1VmxJMFZIS0ptQmd0a3po?oc=5,2026-04-20T07:00:00+00:00,
nextdc plans 2 7b investments to meet data centre demand,nextdc plans 2 7b investments to meet data centre demand,2026-05-13T23:45:56Z,2026-05-16T00:04:06Z,2,ANZ DC,MEDIUM,0.520,NextDC plans $2.7b investments to meet data centre demand - AFR,AFR,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTHRBempkbWhnS2dfeFRXREMwZm5BRWFIU0Zjd1lzajBKdmtCSmtaWDVsTVhZT0tNUHpBNWZtQnlzYU9fVnpIWnVVX1RxNVJVZUhITWZGR25ESlFhQjBSX29INXdMdWtLQmpqRERyXzdwUG5BSzhQUHljQ0pUYVZweTJmeC1HYUU4TW9ZOUJTcU40QVQ0b21MdndUNE84VUN3eGc0a2dR?oc=5,2026-02-25T08:00:00+00:00,Nex
airtrunk plans 5b melbourne data centre as it ponders asset recycling,airtrunk plans 5b melbourne data centre as it ponders asset recycling,2026-05-13T23:45:56Z,2026-05-16T00:04:06Z,2,ANZ DC,MEDIUM,0.520,AirTrunk plans $5b Melbourne data centre as it ponders asset recycling - AFR,AFR,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcFBud0l4dGFWS1p4V0djdGhGRFMyY1B3UGhkZzZGQVVfdy02Vm9pUWp0dnMwZ0hwVlJNVHZpaWhiN0hjVjZhRl9PZDFUTF8wQkRZbnFPOFVXN2VQRHFJaVZIZkZXN09iUjZOeFlYQnI5RGt4TlJ1OGZpT0NLTGx4aFQ5SlUwQndkc1lhM0M3TjNuZm9OeEpZby1JeXBFcDQyVHRHNEVOSWc1T3VhM3pOZzMyYWtMdW8?oc=5,2025-12-24T08:00:00+00:00,
cdc-infratil-us-customer-contract,cdc-infratil-us-customer-contract,2026-05-11T12:36:19Z,2026-05-16T00:04:06Z,4,ANZ DC,MEDIUM,0.820,Infratil Shares Surge as CDC Signs Monster Data Center Deal - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVUZfazRJWkNmNFI4NkE0eEFRcS1EeDY2aFhlSWlfSkV1N3A4cjdBY1JPdlZoNVVuaDZacmFlbFZHZU9wZTJPS1BNMkhoR1JKYk9OWHp0VjhwSHFRTzFNVlpvSzU4bmJlSm5YcFcyU3I2ZmRYZkRFSnhXam10bW1GTFlKZTQtYndOY1dueURvSzgydTJ2T2o2OUZRVTB3ZFVBc29UYTdOWlI3SWNZbEJz?oc=5,2026-05-05T07:00:00+00:00,
