catalog_key,event_key,first_seen_at,last_seen_at,seen_count,last_bucket,last_tier,max_materiality_score,title,source,url,published,summary
deepseek to raise more than 7 billion as startup plots revenue efforts,deepseek to raise more than 7 billion as startup plots revenue efforts,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,Frontier Labs,HIGH,0.920,DeepSeek To Raise More than $7 Billion as Startup Plots Revenue Efforts - The Information,The Information,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRFNvcGFjNE5MR2RBVGt3MnJuYU5kSHZSQWpQTnJrVmh3aDJjcXA0NVQ2NGlCNjFNdm5BcmlIb29PX3FlNGoybloxaTZrQlZKM1U4UTg1b1JHcTNnRF9KNlVMQ1MzVU9xdUp5YUktQjBPeU9vaWJHS1l4bjNzWnNtX0RrNEJPSzN3aFAxSTB2N0NKX21kUFMwUmtB?oc=5,2026-05-08T03:40:00+00:00,DeepSeek To Raise M
nextdc ices 500m data centre bond deal after pricing disappoints,nextdc ices 500m data centre bond deal after pricing disappoints,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,HIGH,0.920,NextDC ices $500m data centre bond deal after pricing disappoints - AFR,AFR,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUU9wcW9hYnFEcVhUekRtenpJV3NYbDBVQnpIdlR4SFRBRldzLV9WNFdEMDNGVEtNMWRiWHBTTHBINUsxbnlfV2pCQThmTjVlaEIzSGozV1YyZHplRElmWlZETF91dUxWZHVRWjZEQWRwTGw2WE95UGRhQ05TRXJKOHVrR2w2bmQwY0lZTC12d3BzbnVHSW5VYjRVRWFlSTQyUFE?oc=5,2026-03-26T23:00:00+00:00,NextDC i
apple-cleanmax-150mw,apple-cleanmax-150mw,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,Supply Chain,HIGH,0.917,Apple signs 150MW renewable deal with CleanMax in India,DatacenterDynamics,https://www.datacenterdynamics.com/en/news/apple-signs-150mw-renewable-deal-with-cleanmax-in-india/,2026-05-11T02:10:34+00:00,Alongside two other sustainability-focused initiatives in the country
goodman-90mw-sydney-data-centre,goodman-90mw-sydney-data-centre,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,HIGH,0.890,"Goodman files to develop 90MW data center campus in Sydney, Australia - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWUMwa1V0aGdJNElWcl9Sam9DRF9mNU1UVTdnM0lxVFM1dFFVWTJVcmkwNkd5OUpDcFVyUkZMTnlRTFZwblh2NDBHUjhUMHgxOXpNMERyMENBNmJOODNJU2tVU2RuT0VpU1VaVHE0YW43WHpSM3JhNjBjUEV0ZHZ3X2lqS0F0OXVOS0gzdE8yMC1KRHVPa0Z5QXpsUTFBTnlOMGZfbDdnM0h5S2NsMHJicTR0c0E?oc=5,2026-01-21T00:00:00+00:00,
eu-commission-openai-anthropic,eu-commission-openai-anthropic,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,Frontier Labs,MEDIUM,0.849,EU Commission in talks with OpenAI and Anthropic over AI models - Reuters,Reuters,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUmMycEVRUGxZV2VUU05oZ0JzMC14Q0JnS2lCZkg1Z1BJSEwzRW52OXVBcFJRdzJLSEYzWGpyQlk5X2x2TC1IalZTdGctLW9RNDdQeHdURG5meFRSU3B3TmVaYTBRTEFuVDlHS3NUMzNiczBSWFlMYmxnYUxiZWJnTF9TZXpOSkZPamZ2bEtsMHN0T3dfdDB4XzQycy1qNmkyd3JfNjVfRl9OVm40U1BDQlp4RGtwVmp2R3o0cloyTzN3OXB6ZHFVdEZRTGk?oc=5,2026-05-11T02:53:25+00:00,
cdc-infratil-us-customer-contract,cdc-infratil-us-customer-contract,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.820,Infratil Shares Surge as CDC Signs Monster Data Center Deal - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVUZfazRJWkNmNFI4NkE0eEFRcS1EeDY2aFhlSWlfSkV1N3A4cjdBY1JPdlZoNVVuaDZacmFlbFZHZU9wZTJPS1BNMkhoR1JKYk9OWHp0VjhwSHFRTzFNVlpvSzU4bmJlSm5YcFcyU3I2ZmRYZkRFSnhXam10bW1GTFlKZTQtYndOY1dueURvSzgydTJ2T2o2OUZRVTB3ZFVBc29UYTdOWlI3SWNZbEJz?oc=5,2026-05-05T16:53:00+00:00,
nextdc-openai-sydney-ai-data-centre,nextdc-openai-sydney-ai-data-centre,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.820,"Australia's NEXTDC inks MoU with OpenAI to develop AI infrastructure in Sydney, shares jump - Reuters",Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMEVxUE1reGdDd2FhdWlweTdXZWdGZDladWlMcDl4d0FPOEZDOVVkcGM0d092U3FVZmxweWU1c3VZUDZBYjVIc3ZsMlV2ekRPRXlUWDMtbURFREhKT2l1c1BoTjJEbEdxQ2JSQTBtVzRUS2hXa0RuVU1DVFd5cXppQ2hSbldiMXB2bVliODA2bm84UEdHWjFQZFpSR2hUdS1CWkpZMEQtUmVtdzZ4OEpuTGFZaWRJNmxwTTZQeGlhWHVxX19T?oc=5,2025-12-04T00:00:00+00:00,
nscale pinches oracle data center lead sam huckaby to head ai infrastructure build out,nscale pinches oracle data center lead sam huckaby to head ai infrastructure build out,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,Hyperscaler CAPEX,MEDIUM,0.790,Nscale pinches Oracle data center lead Sam Huckaby to head AI infrastructure build out - Data Center Dynamics,Data Center Dynamics,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTWZDZHlMM0oxUWF6TlBKaUlmcG1jcko3Q2J3T1NSeHpBa3VxejZlWWNrN2QxTHdxdjIzT0xqUk9qUDlPTEx2eVJ6MVZmTEZhb1RTYWxIel9ZQ0NkdTRfSFM4WlMyWm0zakJaTjVhZUdNdkRvWThaZV9iLTh6LUJkM3QzdHJ4V1NENDlHMU9LOTlmeFJycVhnODJNUGxhQnBNVU5aMnJBRExDQWhsZXVsNUh6c3dsYVVib1A5dkhNZzdIbzVMOXg1aGZB?oc=5,2026-04-28T23:00:00+00:00,
nextdc receives development approval for m4 campus in melbourne australia,nextdc receives development approval for m4 campus in melbourne australia,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.790,"NextDC receives development approval for M4 campus in Melbourne, Australia - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaDBBWVdidFN0MDlWUE9GWWNXaEJlUjd0Z2JUYlB6OVRjNklBUWlVbmVTX3dIMGdWSDYwSVpqNlBFeUdYTGlRZTk4WmtTODZvZzZ0bXV4S0FfSERWTWpncUFmV2Q5VldNalcyV2QwWFdlSFA5VTY0NnhkWnhzMzI4Q1dTLUZjMEJsYXFjZ0dXS2I5dmlrRVJjNU5Xa0tyZ0hBSzB2RVB6UHNzTTZTWDd4UDNLNVdRY1V6?oc=5,2026-01-19T00:00:00+00:00,
infratil s cdc stake hits 8b as datacentre expansion drives valuation surge,infratil s cdc stake hits 8b as datacentre expansion drives valuation surge,2026-05-11T12:36:19Z,2026-05-11T12:36:19Z,1,ANZ DC,MEDIUM,0.680,Infratil’s CDC stake hits $8b as datacentre expansion drives valuation surge - BusinessDesk | NZ,BusinessDesk | NZ,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTE1JSlBqZ1BOWlRHSzZQTlVzX293Wks5ZVJlcnlCODhVeUkyME5fTERmaUp1MjIxRTZSSEp0dzRoamN1SzZwNG9uYmZFWF96RFZ2bW9PX0s0c2p4TVVhdmR1YUVmVE1ENjV6Z2tKbllFTUdJZ3o0Wi1naU1pWTNVT1I5QUJ3UlcyYUJYQ3FIVU8yYmVnS1NiWHdJb0FiUHhzZzBtekJOeTUwNjFfcy0yNXBiYnphSnJx?oc=5,2026-01-06T00:00:00+00:00,
