catalog_key,event_key,first_seen_at,last_seen_at,seen_count,last_bucket,last_tier,max_materiality_score,title,source,url,published,summary
deepseek to raise more than 7 billion as startup plots revenue efforts,deepseek to raise more than 7 billion as startup plots revenue efforts,2026-05-11T12:36:19Z,2026-05-12T02:34:26Z,2,Frontier Labs,HIGH,0.920,DeepSeek To Raise More than $7 Billion as Startup Plots Revenue Efforts - The Information,The Information,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRFNvcGFjNE5MR2RBVGt3MnJuYU5kSHZSQWpQTnJrVmh3aDJjcXA0NVQ2NGlCNjFNdm5BcmlIb29PX3FlNGoybloxaTZrQlZKM1U4UTg1b1JHcTNnRF9KNlVMQ1MzVU9xdUp5YUktQjBPeU9vaWJHS1l4bjNzWnNtX0RrNEJPSzN3aFAxSTB2N0NKX21kUFMwUmtB?oc=5,2026-05-08T03:40:00+00:00,DeepSeek To Raise M
nextdc ices 500m data centre bond deal after pricing disappoints,nextdc ices 500m data centre bond deal after pricing disappoints,2026-05-11T12:36:19Z,2026-05-12T02:34:26Z,2,ANZ DC,HIGH,0.920,NextDC ices $500m data centre bond deal after pricing disappoints - AFR,AFR,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUU9wcW9hYnFEcVhUekRtenpJV3NYbDBVQnpIdlR4SFRBRldzLV9WNFdEMDNGVEtNMWRiWHBTTHBINUsxbnlfV2pCQThmTjVlaEIzSGozV1YyZHplRElmWlZETF91dUxWZHVRWjZEQWRwTGw2WE95UGRhQ05TRXJKOHVrR2w2bmQwY0lZTC12d3BzbnVHSW5VYjRVRWFlSTQyUFE?oc=5,2026-03-26T23:00:00+00:00,NextDC i
apple-cleanmax-150mw,apple-cleanmax-150mw,2026-05-11T12:36:19Z,2026-05-12T02:34:26Z,2,Supply Chain,HIGH,0.917,Apple signs 150MW renewable deal with CleanMax in India,DatacenterDynamics,https://www.datacenterdynamics.com/en/news/apple-signs-150mw-renewable-deal-with-cleanmax-in-india/,2026-05-11T02:10:34+00:00,Alongside two other sustainability-focused initiatives in the country
cdc-infratil-us-customer-contract,cdc-infratil-us-customer-contract,2026-05-11T12:36:19Z,2026-05-12T02:34:26Z,3,ANZ DC,MEDIUM,0.820,Infratil Shares Surge as CDC Signs Monster Data Center Deal - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVUZfazRJWkNmNFI4NkE0eEFRcS1EeDY2aFhlSWlfSkV1N3A4cjdBY1JPdlZoNVVuaDZacmFlbFZHZU9wZTJPS1BNMkhoR1JKYk9OWHp0VjhwSHFRTzFNVlpvSzU4bmJlSm5YcFcyU3I2ZmRYZkRFSnhXam10bW1GTFlKZTQtYndOY1dueURvSzgydTJ2T2o2OUZRVTB3ZFVBc29UYTdOWlI3SWNZbEJz?oc=5,2026-05-05T16:53:00+00:00,
nscale pinches oracle data center lead sam huckaby to head ai infrastructure build out,nscale pinches oracle data center lead sam huckaby to head ai infrastructure build out,2026-05-11T12:36:19Z,2026-05-12T02:34:26Z,2,Hyperscaler CAPEX,MEDIUM,0.790,Nscale pinches Oracle data center lead Sam Huckaby to head AI infrastructure build out - Data Center Dynamics,Data Center Dynamics,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTWZDZHlMM0oxUWF6TlBKaUlmcG1jcko3Q2J3T1NSeHpBa3VxejZlWWNrN2QxTHdxdjIzT0xqUk9qUDlPTEx2eVJ6MVZmTEZhb1RTYWxIel9ZQ0NkdTRfSFM4WlMyWm0zakJaTjVhZUdNdkRvWThaZV9iLTh6LUJkM3QzdHJ4V1NENDlHMU9LOTlmeFJycVhnODJNUGxhQnBNVU5aMnJBRExDQWhsZXVsNUh6c3dsYVVib1A5dkhNZzdIbzVMOXg1aGZB?oc=5,2026-04-28T23:00:00+00:00,
nextdc lands 1b for data centre build out with 100 year bond,nextdc lands 1b for data centre build out with 100 year bond,2026-05-11T12:36:19Z,2026-05-12T02:34:26Z,2,ANZ DC,MEDIUM,0.520,NextDC lands $1b for data centre build-out with 100-year bond - AFR,AFR,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNX1VMSDZJdDBkcm5PN1JVRlVvM3ZTS1N4S2NhVmNQa1Q0Y1ZkN3NrNlg2dFdzUXFxblZYSDZfeVVIdU1OdkIybDJzMURDVm5FNVV6WERVZ05ycmdtbDlYNV85dU13eDl0R0k0c08xSU9WYlJXc2Z1dWR3bURZQ3BsajcteUpGYWVQRVZfdzJTY0V5MVBPSkFod0tYOXVrSi1zN3R5eGFTdU5xeGs?oc=5,2026-04-06T23:00:00+00:00,
google confirms 1gw data center campus near detroit michigan partners with dte energy on 2 7gw power generation,google confirms 1gw data center campus near detroit michigan partners with dte energy on 2 7gw power generation,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Hyperscaler CAPEX,HIGH,0.890,"Google confirms 1GW data center campus near Detroit, Michigan, partners with DTE Energy on 2.7GW power generation - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNU9DdVYtOUNWRTE3dUg5UUtCYkpqdGQ2Um1aWXFjMEZGZi1BRUs3Uk9kNDhVRmRuSWwtbHl2VWtzanJaZ0R1bmV2eUZsMEgxVm91UnE4VlhCYW9kemV2SkoxdzFCeWxpNnVaTEoxVE9TREJSX0xqQXNrRmhibU82Sm4tWmdTdzNwSzJXVVpXVW8ydmN6bHpFSUc3UVV6ckFCbGI2Y0t6ZG1Ua0FQM05iT1VnTFdqeHJWdlNaZE14MGRnVDdHcHZ6cENkWUZ5OFNVOU1Jd2xlQm5na3dTNWRzcFFaaENYNDdaLVE?oc=5,2026-03-17T23:00:00+00:00,
canada s bell announces 300mw data center campus in saskatchewan names coreweave cerebras as customers,canada s bell announces 300mw data center campus in saskatchewan names coreweave cerebras as customers,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Frontier Labs,HIGH,0.890,"Canada's Bell announces 300MW data center campus in Saskatchewan, names CoreWeave & Cerebras as customers - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb29pcl9KSE11VFV2clg1c3Q1X3ZBZ2Z4OE5oQjhZQ28ycC1UYkZOTExZdFpFTkVXN3dCRW1IV0VHZHA4SnRNTVRrVHJGc1F4Nmw1WVFhQ2RYdjNUbWtKQXJOTEN6MVdRdDVObU1qUHlQVUJZMl9jb1VkckJJT2FLNklMWU1Qckg0d0dRY3gwa0dnUHEyRUlteFQ3NzV3dHEyYTlaazd3MHhPaFdJbGN6SXdkSVBWQU5Ob1MyeHRacWRhU05wc2w0VWJ4Z1drZll3NGY1TVpkQ0V6eVpTRHc?oc=5,2026-03-15T23:00:00+00:00,
samsung and amd sign mou for ai memory collaboration and foundry partnership,samsung and amd sign mou for ai memory collaboration and foundry partnership,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Supply Chain,MEDIUM,0.790,Samsung and AMD sign MoU for AI memory collaboration and foundry partnership - Data Center Dynamics,Data Center Dynamics,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSVNnTUxhb0dVQUo1UnV0LVMtc0RVcWpRcHpQYXlYTjhqWEE1ZVVQdXU0NG9sTG1VT1JtRWZzaDd2V3BWa0daMkhBVi12Mk5JOWhuU1pyaV9tejR3T0tYNER2X3g1MVBGdFFaaFVZdlVfMG1CQnRsbUNISGZKS3J3ZnRKbG1lYWYtT2luYl9YOEhYcUFBeTNaTmIxSDJCOTFaU0lscENiR1N5RnFDZE1faUxKUGV2MkxUcW5uSA?oc=5,2026-03-17T23:00:00+00:00,
meta boosts investment in west texas ai data center by over sixfold to 10 billion,meta boosts investment in west texas ai data center by over sixfold to 10 billion,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Hyperscaler CAPEX,HIGH,0.920,Meta boosts investment in West Texas AI data center by over sixfold to $10 billion - CNBC,CNBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQzlUNzhaWENtQV9WLW1FTVBXYTVJT1JXWUY2VGdyQTBDak5feTBqdXJYWWlMVE1ubDJZSGpzVno3dEZ0TVpkYkNzS2F2Z0NMd2Q1V2h0UURmRjRueXhZOUdZSHRrV2tENWRDNlJyWnpMaUpjQTdXVlIxbHpVcEJWc2RfZnh6UkJsOU02ajV6QVpTZkpIUTJVTWdOYzNGaFp2NVJnZdIBqgFBVV95cUxPQ3dkTE9xS3oySy1mOW02T0swWDlieDRsRkgxVGk5RG1JSzNnUXJrTU9IQS1GNVdLeGhxallaN3dya1Q3ZF9rbG9QWDBqeHB0TG5LYkt6MVd5WHo1YktqcnNac2FKdzRZOWNYNHEyNGlNdVdXTEszVmZnWU1VRnlBZzBHN1ZQXzNtdFhBOWdiTWh2UTBONmJaQndNWlBIQ1dQaXdiN0dNZmc0Zw?oc=5,2026-03-25T23:00:00+00:00,
