ticker,company,fiscal_year,fy_end_month,guidance_usd_b,guidance_low,guidance_high,announced_date,source,notes
MSFT,Microsoft,FY2025,6,60.0,,,2024-07-30,Q4 FY2024 earnings,"Initial FY2025 guidance ~$60B"
MSFT,Microsoft,FY2025,6,80.0,,,2025-01-29,Q2 FY2025 earnings,"Revised up to $80B from ~$60B"
MSFT,Microsoft,FY2025,6,63.0,,,2025-07-22,FY2025 earnings,"Actual full-year result — came in below elevated guidance"
MSFT,Microsoft,FY2026,6,120.0,,,2026-01-29,Q2 FY2026 earnings,"Guided $120B+; H1 FY2026 was $72.4B"
GOOGL,Alphabet,CY2025,12,50.0,,,2025-02-04,Q4 CY2024 earnings,"Initial CY2025 guidance ~$50B"
GOOGL,Alphabet,CY2025,12,75.0,,,2025-02-04,Q4 CY2024 earnings,"Revised up to $75B from ~$50B"
GOOGL,Alphabet,CY2025,12,91.0,,,2026-02-04,Q4 CY2025 earnings,"Actual full-year result — $91B"
GOOGL,Alphabet,CY2026,12,180.0,175.0,185.0,2026-02-04,Q4 CY2025 earnings,"$175-185B range"
AMZN,Amazon,CY2025,12,100.0,,,2025-02-06,Q4 CY2024 earnings,"Guided ~$100B for CY2025"
AMZN,Amazon,CY2025,12,131.0,,,2026-02-06,Q4 CY2025 earnings,"Actual full-year result — $131B, well above guidance"
AMZN,Amazon,CY2026,12,200.0,,,2026-02-06,Q4 CY2025 earnings,"Guided ~$200B"
META,Meta,CY2025,12,40.0,37.0,40.0,2024-10-30,Q3 CY2024 earnings,"Initial CY2025 guidance $37-40B"
META,Meta,CY2025,12,62.5,60.0,65.0,2025-01-29,Q4 CY2024 earnings,"Revised up to $60-65B from $37-40B"
META,Meta,CY2025,12,72.0,,,2026-01-29,Q4 CY2025 earnings,"Actual full-year result — $72B"
META,Meta,CY2026,12,125.0,115.0,135.0,2026-01-29,Q4 CY2025 earnings,"$115-135B range"
ORCL,Oracle,FY2026,5,35.0,,,2025-09-09,Q1 FY2026 earnings,"Initial FY2026 guidance $35B"
ORCL,Oracle,FY2026,5,50.0,,,2025-12-09,Q2 FY2026 earnings,"Revised up to $50B from $35B — added RPO"
CRWV,CoreWeave,CY2026,12,32.5,30.0,35.0,2026-02-24,Q4 CY2025 earnings,"$30-35B guided, >2x CY2025"
AAPL,Apple,FY2026,9,14.0,,,2026-01-30,Q1 FY2026 earnings,"Guided ~$14B — modest increase for AI server buildout"
TSM,TSMC,CY2025,12,38.0,38.0,42.0,2025-01-16,Q4 CY2024 earnings,"Initial CY2025 guidance $38-42B"
TSM,TSMC,CY2025,12,40.9,,,2026-01-16,Q4 CY2025 earnings,"Actual full-year result — $40.9B"
TSM,TSMC,CY2026,12,54.0,52.0,56.0,2026-04-17,Q1 CY2026 earnings,"$52-56B range, ~32% YoY increase"
