project_name,campus,operator,operator_type,state,nem_region,status,facility_mw,critical_it_mw,startup_year,source,source_url,source_date,capacity_basis,unverified_capacity_mw,include_in_project_totals,remediation_status,remediation_notes,source_class,evidence_grade,has_source_url,issue_count,issues
B3,NEXTDC B3,NEXTDC,Colocation,QLD,QLD1,Proposed,,,2028.0,Unverified NEXTDC pipeline estimate,,,unverified_pipeline_estimate,150.0,False,quarantined_no_row_level_source,No row-level primary source located in current remediation pass; capacity removed from project totals pending verification.,unclassified_label,Q,False,6,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
P3,NEXTDC P3,NEXTDC,Colocation,WA,WA,Proposed,,,2028.0,Unverified NEXTDC pipeline estimate,,,unverified_pipeline_estimate,80.0,False,quarantined_no_row_level_source,No row-level primary source located in current remediation pass; capacity removed from project totals pending verification.,unclassified_label,Q,False,6,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Macquarie Park,CDC Macquarie Park,CDC Data Centres,Colocation,NSW,NSW1,Operating,,,2017.0,No current row-level CDC capacity source found,,,unsupported_legacy_split,20.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
Silverwater,CDC Silverwater,CDC Data Centres,Colocation,NSW,NSW1,Operating,,,2012.0,No current row-level CDC capacity source found,,,unsupported_legacy_split,15.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
CDC Deakin,CDC Deakin,CDC Data Centres,Colocation,NSW,NSW1,Operating,,,2005.0,No current row-level CDC capacity source found,,,unsupported_legacy_split,20.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
CDC Brisbane,CDC Brisbane,CDC Data Centres,Colocation,QLD,QLD1,Operating,,,2014.0,No current row-level CDC capacity source found,,,unsupported_legacy_split,15.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
CDC Adelaide,CDC Adelaide,CDC Data Centres,Colocation,SA,SA1,Operating,,,2018.0,No current row-level CDC capacity source found,,,unsupported_legacy_split,10.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.,unclassified_label,Q,False,5,Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification.
AirTrunk SYD4,AirTrunk SYD4,AirTrunk,Colocation,NSW,NSW1,Proposed,,,2028.0,No row-level source found in remediation pass,,,unsupported_estimate,250.0,False,quarantined_no_source,No primary or named secondary source found for this named project and MW figure in this pass.,unclassified_label,Q,False,6,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
IC1,Macquarie IC1,Macquarie Data Centres,Colocation,NSW,NSW1,Operating,,,2010.0,ASX:MAQ filings,,,pending_row_level_source,16.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Goodman Ultimo,Goodman Ultimo,Goodman Group,Developer,NSW,NSW1,Operating,,,2022.0,No row-level MW source found in remediation pass,,,unsupported_estimate,25.0,False,quarantined_no_row_level_source,Source label did not resolve to a row-level URL/evidence quote supporting the MW figure; capacity excluded from project totals pending verification.,unclassified_label,Q,False,6,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Goodman Truganina,Goodman Truganina,Goodman Group,Developer,VIC,VIC1,Under Construction,,,2026.0,No row-level MW source found in remediation pass,,,unsupported_estimate,100.0,False,quarantined_no_row_level_source,Source label did not resolve to a row-level URL/evidence quote supporting the MW figure; capacity excluded from project totals pending verification.,unclassified_label,Q,False,7,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | Under-construction row has no explicit power_secured evidence flag. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Goodman Macquarie Park,Goodman Macquarie Park,Goodman Group,Developer,NSW,NSW1,Under Construction,,,2026.0,No row-level MW source found in remediation pass,,,unsupported_estimate,60.0,False,quarantined_no_row_level_source,Source label did not resolve to a row-level URL/evidence quote supporting the MW figure; capacity excluded from project totals pending verification.,unclassified_label,Q,False,7,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | Under-construction row has no explicit power_secured evidence flag. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Equinix SY6,Equinix SY6,Equinix,Colocation,NSW,NSW1,Operating,,,2021.0,Equinix website,,,pending_row_level_source,15.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
